Tên sản phẩm,CPU,RAM,SSD,VGA/GPU,Giá gốc,Giá hiện tại,Mức giảm,% Giảm giá,URL
Laptop Msi Katana B14WEK-286VN,i5-14450HX,16GB,512GB,Onboard,41990000,33190000,8800000,21%,https://phongvu.vn/laptop-msi-katana-b14wek-286vn--s250716126?selectPromotionId=2308179
Laptop Asus Vivobook S14 S3407CA-LY068WS,N/A,16GB,512GB,Onboard,27990000,23490000,4500000,16.1%,https://phongvu.vn/laptop-asus-vivobook-s14-s3407ca-ly068ws--s251010168?selectPromotionId=2400953
Laptop Lenovo IdeaPad Slim 3 15ARP10 - 83K700GDVN,R5 7535HS,16GB,512GB,Onboard,19900000,17990000,1910000,9.6%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700gdvn--s251203034?selectPromotionId=2429768
Laptop HP 15-fc0024AU - D0BH2PA,N/A,16GB,512GB,Onboard,17590000,16490000,1100000,6.3%,https://phongvu.vn/laptop-hp-laptop-15-fc0024au-d0bh2pa--s260300497?selectPromotionId=2252265
Laptop HP Victus 15 fa2731TX,i5-13420H,16GB,512GB,Onboard,29990000,28190000,1800000,6%,https://phongvu.vn/laptop-hp-victus-15-fa2731tx-b85lnpa--s250801472?selectPromotionId=2429404
Laptop Asus Vivobook 14 X1404VA-EB509W,i3-1315U,8GB,512GB,Onboard,16990000,13490000,3500000,20.6%,https://phongvu.vn/laptop-asus-vivobook-14-x1404va-eb509w--s250716146?selectPromotionId=2328931
Laptop Acer Aspire 7 A715-59G-57TU,i5-12450H,16GB,512GB,Onboard,21990000,21490000,500000,2.3%,https://phongvu.vn/laptop-acer-gaming-aspire-7-a715-59g-57tu--s250409678?selectPromotionId=2429413
Laptop HP 15-fd0823TU - C81NMPA,i7-1355U,16GB,512GB,Onboard,23990000,21990000,2000000,8.3%,https://phongvu.vn/laptop-hp-15-fd0823tu-c81nmpa--s251109448
Laptop Msi Modern 15 F13MG-667VN_16G,i5-1334U,16GB,512GB,Onboard,18990000,16490000,2500000,13.2%,https://phongvu.vn/laptop-msi-modern-15-f13mg-667vn-16g--s250908240?selectPromotionId=2329247
Laptop HP Victus 15-fb3116AX - BX8U4PA,N/A,16GB,512GB,Onboard,29490000,28690000,800000,2.7%,https://phongvu.vn/laptop-hp-victus-15-fb3116ax-bx8u4pa--s250719886?selectPromotionId=2429412
