Tên sản phẩm,CPU,RAM,SSD,VGA/GPU,Loại Card,Màn hình,Trọng lượng,Giá gốc,Giá hiện tại,Mức giảm,% Giảm giá,URL
Laptop Lenovo IdeaPad Slim 3 14IRH10 - 83K0004JVN,i5-13420H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,20990000,19990000,1000000,4.8%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-14irh10-83k0004jvn--s250201008?selectPromotionId=2486827
Laptop HP 15-fc0024AU - D0BH2PA,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,17590000,17290000,300000,1.7%,https://phongvu.vn/laptop-hp-laptop-15-fc0024au-d0bh2pa--s260300497?selectPromotionId=2502938
Laptop Acer Aspire 7 A715-59G-55MD,i5-13420H,16GB,512GB,Onboard,Card Onboard,N/A,59G,28990000,25490000,3500000,12.1%,https://phongvu.vn/laptop-acer-aspire-7-a715-59g-55md--s251207551?selectPromotionId=2440716
Laptop Asus Vivobook S14 S3407CA-LY068WS,Ultra 5-225H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,27990000,23190000,4800000,17.1%,https://phongvu.vn/laptop-asus-vivobook-s14-s3407ca-ly068ws--s251010168?selectPromotionId=2502907
Laptop Msi Katana B14WEK-286VN,i5-14450HX,16GB,512GB,Onboard,Card Onboard,N/A,N/A,41990000,34990000,7000000,16.7%,https://phongvu.vn/laptop-msi-katana-b14wek-286vn--s250716126?selectPromotionId=2487282
Laptop Dell 14 DC14250 DC4C5386W,Core 5 120U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,23990000,23990000,0,0%,https://phongvu.vn/laptop-dell-14-dc14250-dc4c5386w--s251206294
Laptop HP 240R G9 - AX3C6AT,i3-1315U,8GB,512GB,Onboard,Card Onboard,N/A,N/A,16390000,14990000,1400000,8.5%,https://phongvu.vn/laptop-hp-240r-g9-ax3c6at--s260302235?selectPromotionId=2502962
Laptop Acer Aspire Go 14 AG14-72P-563L,Core 5 120U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,24990000,19990000,5000000,20%,https://phongvu.vn/laptop-acer-aspire-go-14-ag14-72p-563l--s260203236?selectPromotionId=2432822
Laptop Asus TUF Gaming A15 FA506NCG-HN184W,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,23290000,21990000,1300000,5.6%,https://phongvu.vn/laptop-asus-tuf-gaming-a15-fa506ncg-hn184w--s250803790?selectPromotionId=2502867
Laptop HP Victus 15 fa2731TX,i5-13420H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,29990000,27190000,2800000,9.3%,https://phongvu.vn/laptop-hp-victus-15-fa2731tx-b85lnpa--s250801472?selectPromotionId=2440478
Laptop Asus Vivobook 14 X1404VA-EB355W,Core 7 150U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,25990000,21990000,4000000,15.4%,https://phongvu.vn/laptop-asus-vivobook-14-x1404va-eb355w--s260102080?selectPromotionId=2502866
Laptop HP Victus 15-fb3116AX - BX8U4PA,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,29490000,27690000,1800000,6.1%,https://phongvu.vn/laptop-hp-victus-15-fb3116ax-bx8u4pa--s250719886?selectPromotionId=2440479
Laptop Acer Aspire 5 A515-58P-9841,i9-13900H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,23590000,21690000,1900000,8.1%,https://phongvu.vn/laptop-acer-aspire-5-a515-58p-9841-i9-13900h-xam--s250308877?selectPromotionId=2227759
Laptop HP 250R G10 - C3SH7AT,Core 5 120U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,25190000,20690000,4500000,17.9%,https://phongvu.vn/laptop-hp-250r-g10-c3sh7at--s260305528?selectPromotionId=2502963
Laptop HP OmniBook 5 AI 16-af1054TU - C1MN8PA,Ultra 7-255U,32GB,512GB,Onboard,Card Onboard,N/A,N/A,34990000,32690000,2300000,6.6%,https://phongvu.vn/laptop-hp-omnibook-5-ai-16-af1054tu-c1mn8pa--s251002010?selectPromotionId=2440680
Laptop Asus Vivobook 15 X1504VA-BQ265W,Core 5 120U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,22990000,20290000,2700000,11.7%,https://phongvu.vn/laptop-asus-vivobook-15-x1504va-bq265w--s260105680?selectPromotionId=2242829
Laptop Asus Vivobook 14 X1404VA-EB509W,i3-1315U,8GB,512GB,Onboard,Card Onboard,N/A,N/A,16990000,14990000,2000000,11.8%,https://phongvu.vn/laptop-asus-vivobook-14-x1404va-eb509w--s250716146?selectPromotionId=2452217
Laptop Acer Nitro ProPanel ANV15-52-72BM,i7-13620H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,44990000,34990000,10000000,22.2%,https://phongvu.vn/laptop-acer-gaming-nitro-v-propanel-anv15-52-72bm--s250800196?selectPromotionId=2502935
Laptop Dell 14 DC14250 - F0FTK5,Core 5 120U,16GB,1TB,Onboard,Card Onboard,N/A,N/A,25490000,25490000,0,0%,https://phongvu.vn/laptop-dell-14-dc14250-f0ftk5--s260101199
Laptop Asus Vivobook 16 X1607CA-MB980W,Ultra 5-225H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,25990000,21590000,4400000,16.9%,https://phongvu.vn/laptop-asus-vivobook-16-x1607ca-mb980w--s260105689?selectPromotionId=2502863
Laptop Asus Vivobook 16 X1607CA-MB990W,Ultra 7-255H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,27990000,24990000,3000000,10.7%,https://phongvu.vn/laptop-asus-vivobook-16-x1607ca-mb990w--s260502326?selectPromotionId=2502574
Laptop Asus ExpertBook P1 P1503CVA-C3U08-50W,Core 3 100U,8GB,512GB,Onboard,Card Onboard,N/A,N/A,15990000,15990000,0,0%,https://phongvu.vn/laptop-asus-expertbook-p1-p1503cva-c3u08-50w--s260502320
Laptop Asus ROG Strix G16 G614PH-TS118W,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,48490000,47490000,1000000,2.1%,https://phongvu.vn/laptop-asus-rog-strix-g16-g614ph-ts118w--s260502321
Laptop Asus ROG Strix G16 G614PP-TS112W,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,55990000,53990000,2000000,3.6%,https://phongvu.vn/laptop-asus-rog-strix-g16-g614pp-ts112w--s260502322
Laptop Asus ROG Strix G16 G614PM-TS147W,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,52990000,51990000,1000000,1.9%,https://phongvu.vn/laptop-asus-rog-strix-g16-g614pm-ts147w--s260502324
Laptop Lenovo Yoga Slim 7 14ILL10 - 83JX00D5VN,Ultra 5-226V,16GB,512GB,Onboard,Card Onboard,N/A,N/A,27490000,27490000,0,0%,https://phongvu.vn/laptop-lenovo-yoga-slim-7-14ill10-83jx00d5vn--s260501459
Laptop Lenovo V15 G5 IRL - 83HF00BXVN,i7-13620H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,28590000,21490000,7100000,24.8%,https://phongvu.vn/laptop-lenovo-v15-g5-irl-83hf00bxvn--s260407771?selectPromotionId=2440474
Laptop HP OmniBook 7 14-fr0027TU - C1MN1PA,Ultra 7-255U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,32290000,31490000,800000,2.5%,https://phongvu.vn/laptop-hp-omnibook-7-14-fr0027tu-c1mn1pa--s260407624?selectPromotionId=2440471
Laptop Lenovo Legion 5 15IPH11 - 83RW0023VN,Ultra 7-356H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,64990000,58990000,6000000,9.2%,https://phongvu.vn/laptop-lenovo-legion-5-15iph11-83rw0023vn--s260407625
Laptop HP OmniBook 5 16 ag1069AU - BZ7T1PA,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,27190000,25690000,1500000,5.5%,https://phongvu.vn/laptop-hp-omnibook-5-16-ag1069au-bz7t1pa--s260407626
Laptop HP OmniBook 7 14-fs0042TU - C1MP3PA,Core 5 210H,24GB,512GB,Onboard,Card Onboard,N/A,N/A,30190000,28990000,1200000,4%,https://phongvu.vn/laptop-hp-omnibook-7-14-fs0042tu-c1mp3pa--s260407627?selectPromotionId=2440489
Laptop HP 15-fd1289TU - C2CV8PA,Ultra 7-155H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,26590000,24990000,1600000,6%,https://phongvu.vn/laptop-hp-15-fd1289tu-c2cv8pa--s260407628
Laptop Lenovo LOQ Essential 15ARP10E - 83S0000DVN,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,35990000,24990000,11000000,30.6%,https://phongvu.vn/laptop-lenovo-loq-essential-15arp10e-83s0000dvn--s260407247?selectPromotionId=2502548
Laptop Lenovo IdeaPad Slim 3 14IPH11 - 83UQ002GVN,Ultra 7-355,16GB,512GB,Onboard,Card Onboard,N/A,N/A,30990000,30990000,0,0%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-14iph11-83uq002gvn--s260407238
Laptop Acer Aspire Lite 15 AL15-48P-R86Q,N/A,8GB,512GB,Onboard,Card Onboard,N/A,N/A,21990000,18990000,3000000,13.6%,https://phongvu.vn/laptop-acer-aspire-lite-15-al15-48p-r86q--s260407231
Laptop Lenovo IdeaPad Slim 3 14ARP10 - 83K600E6VN,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,24990000,19490000,5500000,22%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-14arp10-83k600e6vn--s260407219
Laptop Lenovo Yoga 7 2-in-1 14IPH11 - 83TC002JVN,Ultra 7-355,32GB,1TB,Onboard,Card Onboard,N/A,N/A,54990000,54990000,0,0%,https://phongvu.vn/laptop-lenovo-yoga-7-2-in-1-14iph11-83tc002jvn--s260407197
Laptop Lenovo Ideapad Slim 5 14AGP11 - 83S1003GVN,N/A,32GB,1TB,Onboard,Card Onboard,N/A,N/A,42990000,40990000,2000000,4.7%,https://phongvu.vn/laptop-lenovo-ideapad-slim-5-14agp11-83s1003gvn--s260404927?selectPromotionId=2440467
Laptop Lenovo Ideapad Slim 3 16ARP10 - 83K800GTVN,R5 7535HS,16GB,512GB,Onboard,Card Onboard,N/A,N/A,22990000,19990000,3000000,13%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-16arp10-83k800gtvn--s260404925?selectPromotionId=2443543
Laptop Lenovo Yoga Slim 7 14AGP11 - 83QS001DVN,N/A,16GB,512GB,Radeon,Card Onboard,N/A,N/A,37990000,37990000,0,0%,https://phongvu.vn/laptop-lenovo-yoga-slim-7-14agp11-83qs001dvn--s260404920
Laptop Msi Cyborg 15 Black Edition A13VE-2410VN,i5-13420H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,31990000,27990000,4000000,12.5%,https://phongvu.vn/laptop-msi-cyborg-15-black-edition-a13ve-2410vn--s260404916?selectPromotionId=2452210
Laptop Lenovo ThinkPad X13 Gen 6 - 21RK00ASVN,Ultra 5-225H,32GB,1TB,Onboard,Card Onboard,N/A,N/A,45390000,45390000,0,0%,https://phongvu.vn/laptop-lenovo-thinkpad-x13-gen-6-21rk00asvn--s260404911
Laptop Lenovo ThinkPad X13 Gen 6 - 21RK00ARVN,Ultra 5-225H,32GB,512GB,Onboard,Card Onboard,N/A,N/A,43190000,43190000,0,0%,https://phongvu.vn/laptop-lenovo-thinkpad-x13-gen-6-21rk00arvn--s260404903
Laptop Asus TUF Gaming A14 FA401EA-RG034W,N/A,64GB,1TB,Onboard,Card Onboard,N/A,N/A,64990000,62590000,2400000,3.7%,https://phongvu.vn/laptop-asus-tuf-gaming-a14-fa401ea-rg034w--s260404899
Laptop Asus Vivobook 14 X1407AA-LY360W,Ultra 5-325,16GB,512GB,Onboard,Card Onboard,N/A,N/A,26990000,26990000,0,0%,https://phongvu.vn/laptop-asus-vivobook-14-x1407aa-ly360w--s260404891
Laptop Asus Vivobook S14 S3407AA-SF032W,Ultra 7-355,16GB,512GB,Onboard,Card Onboard,N/A,N/A,33990000,32990000,1000000,2.9%,https://phongvu.vn/laptop-asus-vivobook-s14-s3407aa-sf032w--s260404884
Laptop Dell 15 DC15250 - i7U161W11SLU-27,i7U161W11SLU,16GB,1TB,Onboard,Card Onboard,N/A,N/A,28290000,26690000,1600000,5.7%,https://phongvu.vn/laptop-dell-dc15250-i7u161w11slu-27--s260402938
Laptop Dell 15 DC15250 - i5U165W11SLU-27,i5U165W11SLU,16GB,512GB,Onboard,Card Onboard,N/A,N/A,22790000,21790000,1000000,4.4%,https://phongvu.vn/laptop-dell-dc15250-i5u165w11slu-27--s260402929
Laptop Acer Aspire Lite 15 AL15-48P-R5MN,R5MN,8GB,512GB,Onboard,Card Onboard,N/A,N/A,17990000,15990000,2000000,11.1%,https://phongvu.vn/laptop-acer-aspire-lite-15-al15-48p-r5mn--s260402862
Laptop Asus ExpertBook P1503CVA-S72922W,Core 5 210H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,26790000,25990000,800000,3%,https://phongvu.vn/laptop-asus-expertbook-p1503cva-s72922w--s260400568?selectPromotionId=2440475
