Tên sản phẩm,Giá gốc,Giá hiện tại,URL
Laptop Msi Katana B14WEK-286VN,41990000,33190000,https://phongvu.vn/laptop-msi-katana-b14wek-286vn--s250716126?selectPromotionId=2308179
Laptop Asus Vivobook S14 S3407CA-LY068WS,27990000,23490000,https://phongvu.vn/laptop-asus-vivobook-s14-s3407ca-ly068ws--s251010168?selectPromotionId=2400953
Laptop Lenovo IdeaPad Slim 3 15ARP10 - 83K700GDVN,19900000,19900000,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700gdvn--s251203034
Laptop HP 15-fc0024AU - D0BH2PA,17590000,16490000,https://phongvu.vn/laptop-hp-laptop-15-fc0024au-d0bh2pa--s260300497?selectPromotionId=2252265
Laptop HP Victus 15 fa2731TX,29990000,27190000,https://phongvu.vn/laptop-hp-victus-15-fa2731tx-b85lnpa--s250801472?selectPromotionId=2329236
Laptop HP OmniBook 7 14-fr0027TU - C1MN1PA,32290000,32290000,https://phongvu.vn/may-tinh-xach-tay-laptop-hp-omnibook-7-14-fr0027tu-c1mn1pa-core-ultra-7-255u-bac--s260407624
Laptop Lenovo Legion 5 15IPH11 - 83RW0023VN,60990000,60990000,https://phongvu.vn/may-tinh-xach-tay-laptop-lenovo-legion-5-15iph11-83rw0023vn-core-ultra-7-356h-den--s260407625
Laptop HP OmniBook 5 16 ag1069AU - BZ7T1PA,27190000,27190000,https://phongvu.vn/may-tinh-xach-tay-laptop-hp-omnibook-5-16-ag1069au-bz7t1pa-amd-ryzen-5-ai-340-bac--s260407626
Laptop HP OmniBook 7 14-fs0042TU - C1MP3PA,30190000,30190000,https://phongvu.vn/laptop-hp-omnibook-7-14-fs0042tu-c1mp3pa--s260407627
Laptop HP 15-fd1289TU - C2CV8PA,26590000,26590000,https://phongvu.vn/laptop-hp-15-fd1289tu-c2cv8pa--s260407628
