Tên sản phẩm,CPU,RAM,SSD,VGA/GPU,Loại Card,Màn hình,Trọng lượng,Giá gốc,Giá hiện tại,Mức giảm,% Giảm giá,URL
Laptop Lenovo IdeaPad Slim 3 14IRH10 - 83K0004JVN,i5-13420H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,20990000,20590000,400000,1.9%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-14irh10-83k0004jvn--s250201008?selectPromotionId=2440439
Laptop HP 15-fc0024AU - D0BH2PA,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,17590000,16490000,1100000,6.3%,https://phongvu.vn/laptop-hp-laptop-15-fc0024au-d0bh2pa--s260300497?selectPromotionId=2252265
Laptop Acer Aspire 7 A715-59G-55MD,i5-13420H,16GB,512GB,Onboard,Card Onboard,N/A,59G,28990000,25490000,3500000,12.1%,https://phongvu.vn/laptop-acer-aspire-7-a715-59g-55md--s251207551?selectPromotionId=2318692
Laptop Asus Vivobook S14 S3407CA-LY068WS,Ultra 5-225H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,27990000,23490000,4500000,16.1%,https://phongvu.vn/laptop-asus-vivobook-s14-s3407ca-ly068ws--s251010168?selectPromotionId=2400953
Laptop Msi Katana B14WEK-286VN,i5-14450HX,16GB,512GB,Onboard,Card Onboard,N/A,N/A,41990000,33190000,8800000,21%,https://phongvu.vn/laptop-msi-katana-b14wek-286vn--s250716126?selectPromotionId=2308179
Laptop Dell 14 DC14250 DC4C5386W,Core 5 120U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,23990000,21990000,2000000,8.3%,https://phongvu.vn/laptop-dell-14-dc14250-dc4c5386w--s251206294?selectPromotionId=2435771
Laptop HP 240R G9 - AX3C6AT,i3-1315U,8GB,512GB,Onboard,Card Onboard,N/A,N/A,15990000,14490000,1500000,9.4%,https://phongvu.vn/laptop-hp-240r-g9-ax3c6at--s260302235?selectPromotionId=2337923
Laptop Acer Aspire Go 14 AG14-72P-563L,Core 5 120U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,24990000,19990000,5000000,20%,https://phongvu.vn/laptop-acer-aspire-go-14-ag14-72p-563l--s260203236?selectPromotionId=2432822
Laptop Asus TUF Gaming A15 FA506NCG-HN184W,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,23290000,21990000,1300000,5.6%,https://phongvu.vn/laptop-asus-tuf-gaming-a15-fa506ncg-hn184w--s250803790?selectPromotionId=2385642
Laptop HP Victus 15 fa2731TX,i5-13420H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,29990000,27190000,2800000,9.3%,https://phongvu.vn/laptop-hp-victus-15-fa2731tx-b85lnpa--s250801472?selectPromotionId=2440478
Laptop Asus Vivobook 14 X1404VA-EB355W,Core 7 150U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,25990000,22290000,3700000,14.2%,https://phongvu.vn/laptop-asus-vivobook-14-x1404va-eb355w--s260102080?selectPromotionId=2328932
Laptop HP Victus 15-fb3116AX - BX8U4PA,N/A,16GB,512GB,Onboard,Card Onboard,N/A,N/A,29490000,27690000,1800000,6.1%,https://phongvu.vn/laptop-hp-victus-15-fb3116ax-bx8u4pa--s250719886?selectPromotionId=2440479
Laptop Acer Aspire 5 A515-58P-9841,i9-13900H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,23590000,21690000,1900000,8.1%,https://phongvu.vn/laptop-acer-aspire-5-a515-58p-9841-i9-13900h-xam--s250308877?selectPromotionId=2227759
Laptop HP 250R G10 - C3SH7AT,Core 5 120U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,23990000,20990000,3000000,12.5%,https://phongvu.vn/laptop-hp-250r-g10-c3sh7at--s260305528?selectPromotionId=2440483
Laptop HP OmniBook 5 AI 16-af1054TU - C1MN8PA,Ultra 7-255U,32GB,512GB,Onboard,Card Onboard,N/A,N/A,33990000,32690000,1300000,3.8%,https://phongvu.vn/laptop-hp-omnibook-5-ai-16-af1054tu-c1mn8pa--s251002010?selectPromotionId=2264192
Laptop Asus Vivobook 15 X1504VA-BQ265W,Core 5 120U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,22990000,20290000,2700000,11.7%,https://phongvu.vn/laptop-asus-vivobook-15-x1504va-bq265w--s260105680?selectPromotionId=2242829
Laptop Asus Vivobook 14 X1404VA-EB509W,i3-1315U,8GB,512GB,Onboard,Card Onboard,N/A,N/A,16990000,13990000,3000000,17.7%,https://phongvu.vn/laptop-asus-vivobook-14-x1404va-eb509w--s250716146?selectPromotionId=2435630
Laptop Acer Nitro ProPanel ANV15-52-72BM,i7-13620H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,39990000,35990000,4000000,10%,https://phongvu.vn/laptop-acer-gaming-nitro-v-propanel-anv15-52-72bm--s250800196?selectPromotionId=2435631
Laptop Dell 14 DC14250 - F0FTK5,Core 5 120U,16GB,1TB,Onboard,Card Onboard,N/A,N/A,24690000,23690000,1000000,4.1%,https://phongvu.vn/laptop-dell-14-dc14250-f0ftk5--s260101199
Laptop Asus Vivobook 16 X1607CA-MB980W,Ultra 5-225H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,25990000,21990000,4000000,15.4%,https://phongvu.vn/laptop-asus-vivobook-16-x1607ca-mb980w--s260105689?selectPromotionId=2318653
Laptop Lenovo V15 G5 IRL - 83HF00BXVN,i7-13620H,16GB,512GB,Onboard,Card Onboard,N/A,N/A,28590000,21490000,7100000,24.8%,https://phongvu.vn/laptop-lenovo-v15-g5-irl-83hf00bxvn--s260407771?selectPromotionId=2440474
Laptop HP OmniBook 7 14-fr0027TU - C1MN1PA,Ultra 7-255U,16GB,512GB,Onboard,Card Onboard,N/A,N/A,32290000,31490000,800000,2.5%,https://phongvu.vn/laptop-hp-omnibook-7-14-fr0027tu-c1mn1pa--s260407624?selectPromotionId=2440471
